date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2004-07-31,852.7739417561492,5.82,,82.18294271194587,,,,82.18294271194587,38.43215871758271,25.894125341407744,,84.26562602259386,,,49.53063669386144,50.35403920956772
2004-08-31,838.4326876084178,5.65,,81.72933048929512,,,,81.72933048929512,38.00579013024401,22.775397647690873,,81.05479317475499,,,47.27866031756329,49.21322907246948
2004-09-30,859.8481635087365,5.46,,81.81164678710884,,,,81.81164678710884,39.624575599363716,19.715653979357,,79.32989840988117,,,46.22337599620062,47.67755766920845
2004-10-31,892.2023176162181,5.47,,82.39066697231843,,,,82.39066697231843,41.96260434346213,20.686034189339043,,79.02867786106657,,,47.22577213128925,46.90926948168438
2004-11-30,939.9951541920192,5.52,,83.64615529559266,,,,83.64615529559266,45.36458802290562,22.469279470223647,,80.31713496728649,,,49.38366748680525,47.61093853809837
2004-12-31,971.7974308912374,5.47,,86.65017644531929,,,,86.65017644531929,48.12554246222099,22.150852687018325,,84.54398164536005,,,51.606792264866456,49.405410627653644
2005-01-31,924.4314640640451,5.36,,88.43747447327023,,,,88.43747447327023,45.82090002410353,20.592522248217,,85.24511405883135,,,50.55284544371729,50.51443506512965
2005-02-28,925.7187051889972,5.2,,87.25750448176433,,,,87.25750448176433,46.88939321754657,18.305527754446366,,80.76886985330816,,,48.65459694176703,50.27141155011691
2005-03-31,906.0863660758686,5.4,,88.25660789616136,,,,88.25660789616136,46.551962128383515,22.911544655773795,,80.96559648997352,,,50.14303442471028,49.78349227006486
2005-04-30,874.7657111795459,5.33,,86.9159106236687,,,,86.9159106236687,45.013943369358614,22.064041103179203,,76.46476705722651,,,47.847583843254775,48.881738403244015
2005-05-31,932.8761837236058,5.15,,85.94933966161284,,,,85.94933966161284,50.706693956037,18.913207325495453,,72.57850999510649,,,47.39947042554631,48.46336289783711
2005-06-30,919.8576591164174,4.96,,90.57364300534864,,,,90.57364300534864,50.90672683728235,16.169976966667505,,83.2245969447235,,,50.100433582891114,48.44916261723072
2005-07-31,974.518017161136,5.06,,93.67927243999672,,,,93.67927243999672,57.712902127989054,18.597508698360482,,86.9757560294715,,,54.42872228527368,50.64287543123703
2005-08-31,961.063370069748,5.09,,95.13494790187951,,,,95.13494790187951,59.40331622908851,19.81265838957534,,87.15470242437337,,,55.45689234767907,53.32868273861461
2005-09-30,967.408749165853,5.13,,94.07561781493338,,,,94.07561781493338,63.32536781720199,21.182945969809055,,83.84006501670459,,,56.11612626790521,55.33391363361932
2005-10-31,952.6322904482096,5.35,,94.22052337446196,,,,94.22052337446196,64.81966700841534,26.956781534758484,,82.95242939727994,,,58.24295931348459,56.605325976356276
2005-11-30,1000.6810489942184,5.42,,95.73881794309028,,,,95.73881794309028,73.25210936304433,29.387876065925276,,84.93958364529092,,,62.5265230247535,58.96186953538109
2005-12-31,989.8941244447047,5.37,,101.308090650604,,,,101.308090650604,73.1359761745768,28.545482809812704,,91.09772689173654,,,64.25972862537535,61.67640365453781
2006-01-31,1027.3475313997726,5.29,,101.09652216003678,,,,101.09652216003678,80.73442190422911,26.890420561838408,,88.08527849923578,,,65.23670698843443,64.00765287952107
2006-02-28,1014.5656159107529,5.35,,102.83489691036532,,,,102.83489691036532,79.27461373241862,29.188079157757592,,87.74933887458134,,,65.4040105882525,64.96681540068742
2006-03-31,1034.2823231210084,5.53,,103.84650175779028,,,,103.84650175779028,81.07898069751532,35.44479898866715,,86.56934283299329,,,67.69770750639191,66.11280836102627
2006-04-30,1034.3903979506813,5.84,,110.46990734052537,,,,110.46990734052537,81.02966467053787,47.195515681256175,,90.93758008162486,,,73.0542534778063,68.71865719081688
2006-05-31,975.6210399197798,5.95,,122.9862443936391,,,,122.9862443936391,73.17698246030884,52.31164066558095,,94.83140973153408,,,73.44001095247462,71.39732397889092
2006-06-30,973.6424366768292,5.89,,118.7765748848354,,,,118.7765748848354,73.1341901936093,50.82071517052109,,89.68393993631625,,,71.21294843348221,72.5690709545877
2006-07-31,947.54422061323,5.85,,123.54734336882387,,,,123.54734336882387,68.96735064495184,50.05685568184888,,90.04678205444525,,,69.69032946041531,71.44776294879071
2006-08-31,983.8296087764196,5.68,,123.24196382480392,,,,123.24196382480392,74.26334594624413,43.57315000056971,,87.1961194385895,,,68.34420512846778,69.74916100745509
2006-09-30,1019.3650123609012,5.51,,119.64143869319452,,,,119.64143869319452,78.44094290965751,36.92725863784044,,81.7440476273452,,,65.70408305828104,67.91287254905471
2006-10-31,1063.226524732433,5.51,,117.61583965846356,,,,117.61583965846356,82.74179470287365,37.50173078733914,,77.5949690891797,,,65.94616485979749,66.66481768218209
2006-11-30,1091.6674017010102,5.33,,114.63396304863566,,,,114.63396304863566,84.79802092601577,30.112305241203778,,71.99154820439267,,,62.300624790537405,64.65029090287196
2006-12-31,1085.153209570303,5.32,,113.33516771391577,,,,113.33516771391577,83.39099492266402,30.15314723310731,,68.5087716960374,,,60.684304617269575,62.977031422534814
2007-01-31,1105.1377388172382,5.4,,107.53903455539108,,,,107.53903455539108,84.4496853310389,34.35832879840818,,57.09874820235018,,,58.63558744393242,60.54017228391313
2007-02-28,1083.8718870410742,5.39,,108.7634804195442,,,,108.7634804195442,81.49035245923419,34.4493591492499,,58.00844640519364,,,57.982719337892576,59.10087046636485
2007-03-31,1090.234639673119,5.3,,111.22428297654828,,,,111.22428297654828,81.34329010497711,30.471691841151028,,61.329668666913214,,,57.71488353768045,58.111063439835135
2007-04-30,1141.5224790213765,5.47,,118.90838161860704,,,,118.90838161860704,85.08823145906744,39.95617016184817,,73.65620966873264,,,66.23353709654941,60.643713324040796
2007-05-31,1178.1527077957865,5.47,,118.60288152067046,,,,118.60288152067046,86.875886635952,40.61899413189839,,71.91238734580067,,,66.46908937121702,63.47250333514895
2007-06-30,1173.3710089182666,5.79,,118.56462637829944,,,,118.56462637829944,85.60810225483453,62.71488187032478,,70.47047782144563,,,72.93115398220165,68.54459348332269
2007-07-31,1153.56266998989,5.73,,121.87713053112144,,,,121.87713053112144,83.28347256118174,60.21895838411392,,75.1631639531252,,,72.88853163280695,70.76292499540853
2007-08-31,1178.3223798000547,5.79,,120.3016627635991,,,,120.3016627635991,84.72490158889616,65.62664950093337,,70.69923809015502,,,73.68359639332817,73.16776066944557
2007-09-30,1229.5357337048658,5.74,,119.48323469010522,,,,119.48323469010522,88.10001218642321,62.884610353625106,,67.62360828147678,,,72.8694102738417,73.1471794333256
2007-10-31,1292.621976206516,5.66,,119.19434449379736,,,,119.19434449379736,90.99610571231183,58.08134981580664,,65.69547897598315,,,71.59097816803387,72.71466161173457
2007-11-30,1212.79804523529,5.44,,111.70697431506292,,,,111.70697431506292,84.95657514718508,40.814495422070905,,40.216108680934724,,,55.329059750063564,66.59648273064636
2007-12-31,1207.7372080410178,5.49,,111.11829267271372,,,,111.11829267271372,84.01660566454773,45.92689125770657,,35.96051228907653,,,55.30133640377694,60.74045810729145
2008-01-31,1091.8347071867768,5.33,,114.70655464390876,,,,114.70655464390876,70.64304053410333,32.552149676568426,,46.53371471254852,,,49.909634974406764,53.51334370941575
2008-02-29,1041.1695144881742,5.53,,120.06594496009338,,,,120.06594496009338,62.424018184778,51.59707873882805,,66.92612659721188,,,60.31574117360597,55.17557085059655
2008-03-31,1048.937787647029,5.51,,122.1987822184323,,,,122.1987822184323,63.19433150840245,50.26584809608323,,74.44842648709027,,,62.63620203052531,57.62052605951268
2008-04-30,1114.464031950812,5.55,,122.03957852499546,,,,122.03957852499546,73.44031693988899,54.589290745634614,,72.26999092979027,,,66.76653287177129,63.23949202530085
2008-05-31,1160.9120572011614,5.57,,119.2958467984064,,,,119.2958467984064,79.41909198470027,56.0604940024766,,60.40562762957693,,,65.29507120558459,64.89926870262705
2008-06-30,1054.393892804764,5.68,,121.1634564041884,,,,121.1634564041884,61.636870910137375,66.10557181951222,,68.91483989331219,,,65.55242754098725,65.87134387278104
2008-07-31,1059.4161917264294,5.67,,121.97146293485255,,,,121.97146293485255,62.00922245731568,64.82181771020817,,73.11282128438951,,,66.64795381730445,65.83181752129208
2008-08-31,1074.6711929243825,5.64,,115.26166016781984,,,,115.26166016781984,64.42830887277921,62.49359846654645,,40.03976482615987,,,55.65389072182851,62.618090693373404
2008-09-30,942.9033435820286,5.65,,109.25141498285932,,,,109.25141498285932,35.737658763023404,63.65471246804142,,17.10388128990947,,,38.832084173658096,53.71130957093035
2008-10-31,783.1126311961337,6.28,,91.34725662398807,,,,91.34725662398807,12.272518337381163,95.18937746752995,,2.9879080240066758,,,36.81660127630593,43.767525390597505
2008-11-30,704.4827616520732,6.12,,83.66174808713129,,,,83.66174808713129,7.436982629731752,90.21473378414196,,3.8738220874166784,,,33.84184616709679,36.4968438723536
2008-12-31,718.3558482599642,5.05,,81.64656086300874,,,,81.64656086300874,9.194954924373674,14.528522353640438,,6.347121846163244,,,10.02353304139245,26.893993494931717
2009-01-31,678.7330323369033,5.05,,81.73772495647262,,,,81.73772495647262,7.916513201076242,15.473021671189596,,9.303811768051814,,,10.897782213439218,18.25438714064281
2009-02-28,629.1733889919616,5.27,,79.70274623925087,,,,79.70274623925087,6.666373158145234,29.26555979914293,,10.949203010233408,,,15.62704532250719,12.182786859112943
2009-03-31,693.5890661760116,5.5,,82.01981996924276,,,,82.01981996924276,11.10790130189219,48.33281256566569,,15.104709450632534,,,24.848474439396803,17.12443399178106
2009-04-30,775.1589453303844,5.39,,83.9034921895826,,,,83.9034921895826,18.52649972079787,39.06873061837739,,18.951318424587065,,,25.51551625458744,21.997012005497137
2009-05-31,803.584467374252,5.54,,84.68126901596318,,,,84.68126901596318,22.053702115498716,53.31138474290415,,21.710253018773116,,,32.35844662572533,27.574145773236513
2009-06-30,822.5406364527555,5.61,,89.18433414010546,,,,89.18433414010546,24.733861020317757,60.63368880064637,,28.12836015110978,,,37.8319699906913,31.901977623668014
2009-07-31,888.442544045389,5.41,,91.7386982838968,,,,91.7386982838968,33.82030535627256,42.16823524708811,,32.665905594126244,,,36.218148732495635,35.469521782970745
2009-08-31,905.432769096626,5.26,,99.0318301856638,,,,99.0318301856638,36.20273132931063,29.47132602129045,,43.8341936460922,,,36.50275033223109,36.850956351806
2009-09-30,952.3500583453024,5.13,,97.57836937850668,,,,97.57836937850668,43.611518235823326,20.823396871606644,,42.89795878973485,,,35.77762463238827,36.166174565704985
2009-10-31,923.9679378899656,5.15,,97.88943653853296,,,,97.88943653853296,38.76000842314945,22.747814274121765,,44.574225393965214,,,35.36068269707881,35.88035255389938
2009-11-30,975.3481725024966,5.19,,100.09123312732898,,,,100.09123312732898,47.345397969152046,26.092840566165748,,48.7433186593991,,,40.72718573157229,37.28849768701311
2009-12-31,1020.0788927525203,5.26,,106.59924534556497,,,,106.59924534556497,54.92692580550697,31.81685576772525,,59.271433065060144,,,48.67173821276412,41.586535547138396
2010-01-31,964.9529337386234,5.26,,110.55961730784144,,,,110.55961730784144,45.29551378452707,32.01080492171528,,65.55843794560792,,,47.62158555061676,45.67350316498439
2010-02-28,1003.4833432758716,5.35,,105.84784938864728,,,,105.84784938864728,51.73582491641735,39.37787954133067,,59.684383793331385,,,50.266029417026466,48.853117726802445
2010-03-31,1074.3144866525938,5.27,,107.52434336589415,,,,107.52434336589415,63.23143639755982,32.75363665339817,,63.8527931438037,,,53.27928873158723,50.38896789974348
2010-04-30,1097.5523539489875,5.29,,107.70640619785888,,,,107.70640619785888,66.35827143737306,34.49002165123689,,65.81236382775964,,,55.55355230545652,53.03295681802339
2010-05-31,1010.8170580949736,4.96,,102.78571983494294,,,,102.78571983494294,51.65996088065384,13.904561486731145,,59.00907764749091,,,41.52453333829196,50.11912479177857
2010-06-30,949.2638134339156,4.88,,102.89917269672044,,,,102.89917269672044,40.92676767112764,11.005936550810281,,61.38948105197194,,,37.77406175796995,44.9507158005728
2010-07-31,1015.828256469617,4.72,,105.3822911103956,,,,105.3822911103956,52.33163899826055,7.29627284012741,,68.86006699611991,,,42.82932627816929,40.709307124810394
2010-08-31,960.5757256351,4.49,,109.41737578793207,,,,109.41737578793207,42.73256147763661,4.4459083641842385,,77.2111270444494,,,41.46319896209008,40.6888623327431
2010-09-30,1072.7884871987756,4.53,,110.38738917586086,,,,110.38738917586086,61.73957766257894,6.08484797397823,,78.56465358148694,,,48.796359739348034,44.36296165986912
2010-10-31,1132.3525460394678,4.68,,112.45320999572992,,,,112.45320999572992,70.44470875282562,10.367545643015893,,79.50577218198237,,,53.43934219260795,47.89963363134868
2010-11-30,1128.7544375777236,4.87,,114.48789504806643,,,,114.48789504806643,69.50691496901642,17.584655547218244,,80.3022037164013,,,55.79792474421198,52.677875558722654
2010-12-31,1192.5247521093384,5.02,,123.93234593015347,,,,123.93234593015347,77.28918033921339,25.170129759066,,87.96904118689969,,,63.47611709505969,57.57112801062653
2011-01-31,1220.68635343805,5.04,,127.1428372502772,,,,127.1428372502772,79.76871799221726,26.63413119162964,,88.21370272590623,,,64.8721839699177,61.38207526972979
2011-02-28,1258.2209058964954,5.22,,127.3314282897302,,,,127.3314282897302,82.66787537471193,37.69306849968401,,86.52831105949211,,,68.96308497796267,65.77046201431334
2011-03-31,1255.0050647176436,5.13,,123.21478266963928,,,,123.21478266963928,81.57684115849531,32.46019303193955,,80.72016036855244,,,64.91906485299577,66.25144460029203
2011-04-30,1292.4794434411183,5.16,,121.9134333339614,,,,121.9134333339614,84.03013959991173,34.887631387685495,,77.69433791999784,,,65.53736963586502,66.47317315560781
2011-05-31,1275.3526625880368,4.96,,117.98008955953922,,,,117.98008955953922,81.65946447484842,24.008216342106152,,70.1302268966055,,,58.59930257118669,63.018579020015814
2011-06-30,1249.5631820040282,4.99,,121.24177958134884,,,,121.24177958134884,78.39514516478798,26.214172521994865,,74.91028621124319,,,59.839867966008676,61.32551339102012
2011-07-31,1249.3454595659086,4.93,,128.4712637768061,,,,128.4712637768061,77.61370122657732,23.681839073949174,,84.32196674425592,,,61.8725023482608,60.10389096181871
2011-08-31,1178.1007903259615,4.37,,123.57446159751152,,,,123.57446159751152,68.82369050855716,7.010846323493941,,74.99524684218747,,,50.27659455807952,57.32965495744966
2011-09-30,1110.315704458012,4.09,,115.93717574455032,,,,115.93717574455032,59.303727445327745,4.632166824415887,,56.424958054208155,,,40.12028410798392,50.75646033810807
2011-10-31,1229.123098905722,3.98,,108.31197792430042,,,,108.31197792430042,74.2758666086154,4.8040998431379345,,34.42200033239135,,,37.83398892804823,42.74362253137054
2011-11-30,1203.0101601542804,3.87,,110.084327676074,,,,110.084327676074,70.86866205276495,5.023513302829795,,37.350035100244575,,,37.747403485279776,38.56722550710396
2011-12-31,1199.0597587553843,3.93,,111.9238618608875,,,,111.9238618608875,70.04685595031282,6.937422960489088,,41.86334184666102,,,39.61587358582098,38.39908866638299
2012-01-31,1286.82371530674,3.85,,116.81301807461575,,,,116.81301807461575,79.01599097844087,7.227589389038985,,55.96227774931567,,,47.401952705598504,41.58840992556642
2012-02-29,1357.6706116650582,3.85,,118.27602330041675,,,,118.27602330041675,84.11869160661662,8.464112740402701,,59.02919219184165,,,50.53733217962032,45.85171949034659
2012-03-31,1416.5504101430731,3.99,,116.62618869912842,,,,116.62618869912842,87.05373948532102,11.767829331904123,,52.785529658801025,,,50.53569949200872,49.491661459075836
2012-04-30,1400.0161439906371,3.96,,115.3929810786072,,,,115.3929810786072,85.15536274571906,12.342378321100366,,47.71965208010842,,,48.405797715642606,49.82627646242387
2012-05-31,1301.5940300290015,3.8,,114.19443312305152,,,,114.19443312305152,76.87315620408552,10.856725353522446,,41.663630330162185,,,43.131170629256715,47.357555945636
2012-06-30,1350.3842163511788,3.64,,111.8219247847842,,,,111.8219247847842,80.54057799233809,9.69166949029843,,31.261432157870182,,,40.49789321350223,44.01162051946718
2012-07-31,1360.9579274540426,3.4,,115.58492206481078,,,,115.58492206481078,80.74083087601657,8.023653605992365,,42.69012847014644,,,43.818204317385124,42.482422720048014
2012-08-31,1416.3901324227745,3.48,,114.33005174926431,,,,114.33005174926431,84.00288646057291,10.058933497446867,,36.446186277927296,,,43.50266874531569,42.60625542540101
2012-09-30,1437.6086743815774,3.49,,116.02390485891532,,,,116.02390485891532,84.68529678618705,11.263512129195409,,42.183367023764255,,,46.04405864638224,44.454977236361
2012-10-31,1375.3129722400013,3.47,,115.90839366861964,,,,115.90839366861964,80.02863071696379,12.047012186968162,,40.903135488859945,,,44.32625946426396,44.62432895198729
2012-11-30,1388.2087389239946,3.5,,113.86583104821716,,,,113.86583104821716,80.4669911500138,13.549104858637184,,32.49524702797238,,,42.17044767887445,44.18025526317354
2012-12-31,1388.009616688561,3.65,,116.9802582959801,,,,116.9802582959801,79.91385697801573,17.03077367031442,,47.02144161116281,,,47.98869075316432,44.82846596543424
2013-01-31,1438.8754451778177,3.8,,120.31285752695128,,,,120.31285752695128,82.62445779545796,20.850138013311035,,64.3690574626862,,,55.947884423818394,48.70234095195238
2013-02-28,1446.9380476180706,3.9,,119.03627422740944,,,,119.03627422740944,82.26094063381129,23.82987029526264,,60.97917417883617,,,55.68999503597003,53.208856737650905
2013-03-31,1493.833233960623,3.93,,116.17976122026288,,,,116.17976122026288,84.17808959771011,25.245411416131063,,47.039822033221704,,,52.154441015687624,54.597440158492
2013-04-30,1525.2885331652506,3.73,,111.7090965146562,,,,111.7090965146562,84.98276210160175,21.417629710267004,,25.93463847757989,,,44.111676763149546,50.65203760493572
2013-05-31,1573.9015211513597,3.89,,111.536875289833,,,,111.536875289833,86.47292730840597,25.79946806151497,,26.759450475785755,,,46.34394861523556,47.53668879802424
2013-06-30,1543.8949246224963,4.27,,111.1780277795575,,,,111.1780277795575,83.98388035625975,36.86055702461312,,26.845145607977393,,,49.22986099628342,46.56182879155617
2013-07-31,1637.162546780019,4.34,,112.74231481706288,,,,112.74231481706288,87.36108505052503,39.58940443690796,,34.72300858635964,,,53.89116602459754,49.821658545372166
2013-08-31,1616.268600638733,4.54,,114.39499276766576,,,,114.39499276766576,85.41064168056015,46.663498821747744,,48.69373102679824,,,60.25595717636871,54.45899473241655
2013-09-30,1688.0895810991656,4.64,,112.94188546179578,,,,112.94188546179578,87.43520925451062,50.61858020273318,,37.66109641850828,,,58.571628625250696,57.57291727540564
2013-10-31,1763.9523376062557,4.53,,112.70684610663515,,,,112.70684610663515,89.2299048148689,47.738592694028334,,32.90919734829404,,,56.62589828573043,58.48449469578327
2013-11-30,1821.740640760899,4.63,,112.8377020862722,,,,112.8377020862722,90.18904203026695,52.33048354191805,,32.13248359656479,,,58.21733638958325,57.80495443352145
2013-12-31,1872.929173863688,4.62,,116.99946610856568,,,,116.99946610856568,90.765268638549,52.234110252982816,,69.65118479503914,,,70.88352122885698,61.90891863472354
2014-01-31,1831.252061055383,4.49,,119.97094887898707,,,,119.97094887898707,88.694637751626,47.66708283124883,,86.28129801080982,,,74.2143395312282,67.77173238322281
2014-02-28,1919.6328721118916,4.45,,116.93470785046809,,,,116.93470785046809,90.71550043552877,46.63661855542441,,67.64524540115536,,,68.33245479736951,71.14343851915156
2014-03-31,1882.593228663623,4.38,,111.91498677448898,,,,111.91498677448898,88.83756324378672,44.58330415691016,,25.18387718089654,,,52.868248193864474,65.13834750748738
2014-04-30,1868.971850355225,4.24,,110.13811861591736,,,,110.13811861591736,87.55517013118845,39.83296172255451,,17.100752915697974,,,48.162961589813634,56.4545548603492
2014-05-31,1932.9718709613164,4.16,,111.99355736795415,,,,111.99355736795415,88.88181380992347,37.42797670407486,,29.452025470879857,,,51.92060532829273,50.98393837065694
2014-06-30,1992.44709554066,4.25,,112.77988828005608,,,,112.77988828005608,89.80340844668932,41.55708930400668,,34.96484900495497,,,55.44178225188365,51.84178305666333
2014-07-31,1989.923442613766,4.16,,116.4803002279662,,,,116.4803002279662,88.76944479902835,38.55928464028699,,66.03776194495283,,,64.45549712808939,57.272628236088586
2014-08-31,2081.9819922688284,4.08,,115.78360511662676,,,,115.78360511662676,90.41546479586201,35.963378469372614,,59.838574463571604,,,62.07247257626874,60.65658398541391
2014-09-30,2054.1899441379387,4.11,,113.92477462535534,,,,113.92477462535534,88.61824383705729,37.72320377174071,,44.53207632684006,,,56.957841311879356,61.16193700541248
2014-10-31,1708.268486528613,3.92,,112.44069699205988,,,,112.44069699205988,72.01316256929601,30.891342026314312,,33.52277509385497,,,45.47575989648843,54.835357928212154
2014-11-30,1770.0520485609693,3.92,,113.9453353757612,,,,113.9453353757612,75.1032780361218,31.479776790231174,,45.956193667618464,,,50.84641616465714,51.09333912434163
2014-12-31,1742.676565056357,3.79,,113.1267025912016,,,,113.1267025912016,72.80794692579359,27.276026190211134,,40.201455605762895,,,46.761809573922534,47.69466187835602
2015-01-31,1702.9855475190625,3.46,,111.07702916741404,,99.0,,111.07702916741404,69.6471229659571,17.775467120431138,,25.392124935785592,,,37.604905007391274,45.0710435819903
2015-02-28,1817.655976239045,3.61,,110.65479846748832,,75.0,,110.65479846748832,76.20361219364202,22.634659538902714,,23.45368355482817,,,40.763985095790964,41.71023322570158
2015-03-31,1783.24274298706,3.64,,109.6237665443034,,99.0,,109.6237665443034,73.4674036840724,24.148442572571586,,18.808787923079926,,,38.808211393241294,39.05903383214116
2015-04-30,1806.257800523385,3.52,,108.003176197912,,50.0,,108.003176197912,74.23859267984153,20.727386525933607,,13.05149273132071,,,36.005823979031945,38.52600682268805
2015-05-31,1843.9101653391383,3.98,,109.85068117110444,,99.0,,109.85068117110444,75.89750517962251,39.43413751839731,,23.978675729931428,,,46.43677280931708,40.4169360605301
2015-06-30,1805.1811440290523,4.19,,108.65899266937812,,41.66666666666667,,108.65899266937812,72.94980230197231,50.1411912587311,,18.462801527495863,,20.43950705676695,40.49832553624156,40.98030744153018
2015-07-31,1865.2646556805896,4.15,,108.03148620749022,,78.57142857142857,,108.03148620749022,76.16587254608623,48.60810021175962,,17.58284101485988,,51.158461828485436,48.378818900297794,45.104639081952136
2015-08-31,1739.701107541167,4.04,,105.52236761714803,,37.5,,105.52236761714803,67.00979098722043,43.468688018225066,,11.499175687695944,,20.90050460208272,35.71953982380604,41.53222808678178
2015-09-30,1692.7890607120703,4.07,,104.8787986311891,,88.88888888888889,,104.8787986311891,62.67486542529964,45.32573755210093,,12.532881025134014,,64.10097206146506,46.15861401599991,43.4189909133679
2015-10-31,1861.259086396331,3.95,,103.08022681178949,,95.0,,103.08022681178949,74.83379258666083,39.90475753643379,,11.067779554591919,,68.06693194070589,48.46831540459811,43.448823081468
2015-11-30,1872.513799069465,4.06,,99.83143254734487,,99.0,,99.83143254734487,74.9834695439048,46.00835024720566,,8.522790892825792,,69.96371062011313,49.86958032601235,48.1655032488701
2015-12-31,1840.2276604921813,3.97,,100.0,,83.33333333333334,,100.0,72.08228285603604,42.06298360211511,,11.466198630544945,,54.82748799639538,45.10973827127287,47.815878000627755
2016-01-31,1712.0338144530474,4.0,,102.37174962277696,,96.15384615384616,,102.37174962277696,61.07144255961347,44.36561510855073,,18.47637937071538,,66.86861900148007,47.695514010089916,47.558277535791696
